Year,Mean_IAI,SD_IAI,N_weeks,Active_Projects
2017,-0.7561,0.0,16,1
2018,-0.7561,0.0,53,1
2019,-0.5452,0.1184,52,3
2020,-0.0925,0.2393,52,6
2021,0.2673,0.7458,52,6
2022,-0.3711,0.1005,52,2
2023,-0.5601,0.0891,52,4
2024,-0.5438,0.0547,21,1
