Quartile,IAI_min,IAI_max,IAI_mean,AH3_mean,AH3_median,N_weeks
Q1,-0.7561,-0.6615,-0.7483,546.6,114.0,88
Q2,-0.6557,-0.4789,-0.5546,290.0,83.0,87
Q3,-0.4756,-0.2313,-0.3842,228.1,82.0,87
Q4,-0.2234,3.5145,0.1845,77.3,0.0,88
