Offset_weeks,Direction,r
-12,IAI leads AH3,-0.1795
-8,IAI leads AH3,-0.1972
-4,IAI leads AH3,-0.213
0,Synchronous,-0.2288
4,AH3 leads IAI,-0.2364
8,AH3 leads IAI,-0.2241
12,AH3 leads IAI,-0.2193
